fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
3,4193,dust,950.0,1074.0258482142856,1042.999151785714,-124.02584821428559,-92.99915178571405,t_plus_1_week
3,4194,dust,950.0,1078.9915029761908,1094.7013988095239,-128.99150297619076,-144.70139880952388,t_plus_1_week
3,4195,dust,1010.0,968.4046428571424,957.610128968254,41.59535714285755,52.389871031746,t_plus_1_week
3,4196,dust,1010.0,996.5610267857139,1010.6651190476191,13.43897321428608,-0.6651190476191005,t_plus_1_week
3,4197,dust,1170.0,1034.8477331349209,1058.5917559523812,135.15226686507913,111.40824404761884,t_plus_1_week
3,4198,dust,1170.0,1036.098794642857,1052.4228503787879,133.901205357143,117.57714962121213,t_plus_1_week
3,4199,dust,990.0,951.8717857142854,956.5673809523812,38.12821428571465,33.4326190476188,t_plus_1_week
3,4200,dust,990.0,956.0465029761899,917.8071527777776,33.95349702381009,72.19284722222244,t_plus_1_week
3,4201,dust,880.0,1060.4789136904762,1122.0281994047623,-180.47891369047625,-242.0281994047623,t_plus_1_week
3,4202,dust,880.0,976.0408035714286,981.1921428571426,-96.04080357142857,-101.19214285714258,t_plus_1_week
3,4203,dust,1400.0,1040.964226190476,1049.5913988095238,359.035773809524,350.40860119047625,t_plus_1_week
3,4204,dust,1400.0,1110.5748363095236,1141.3072073412702,289.42516369047644,258.6927926587298,t_plus_1_week
3,4205,dust,1160.0,1105.8140773809523,1080.3858630952384,54.18592261904769,79.61413690476161,t_plus_1_week
3,4206,dust,1160.0,1123.6272619047622,1155.6712549603171,36.372738095237764,4.328745039682872,t_plus_1_week
3,4207,dust,460.0,1067.832782738095,1046.040505952381,-607.8327827380949,-586.040505952381,t_plus_1_week
3,4208,dust,460.0,1085.6917410714286,1056.1420332792204,-625.6917410714286,-596.1420332792204,t_plus_1_week
3,4209,dust,1070.0,982.6870684523808,819.7405505952381,87.3129315476192,250.25944940476188,t_plus_1_week
3,4210,dust,1070.0,996.3255158730157,779.4913726551229,73.67448412698434,290.50862734487714,t_plus_1_week
3,4211,dust,850.0,978.771810515873,963.2005690836943,-128.77181051587297,-113.20056908369429,t_plus_1_week
3,4212,dust,850.0,952.20152281746,909.529330357143,-102.20152281746005,-59.52933035714295,t_plus_1_week
3,4213,dust,790.0,970.1913253066376,955.2874846681095,-180.19132530663762,-165.28748466810953,t_plus_1_week
3,4214,dust,790.0,964.0506398809521,1001.9080803571426,-174.05063988095208,-211.90808035714258,t_plus_1_week
3,4215,dust,1140.0,963.1046974206354,955.4824206349207,176.89530257936462,184.5175793650793,t_plus_1_week
3,4216,dust,1140.0,1019.6833928571436,1025.2746428571427,120.31660714285636,114.72535714285732,t_plus_1_week
3,4217,dust,910.0,952.8083333333333,961.3366071428572,-42.80833333333328,-51.33660714285725,t_plus_1_week
3,4218,dust,910.0,980.2611755952378,968.9821726190479,-70.26117559523777,-58.9821726190479,t_plus_1_week
3,4219,dust,920.0,924.1262648809524,913.0450392316019,-4.1262648809523625,6.954960768398109,t_plus_1_week
3,4220,dust,920.0,963.8140079365081,946.3654464285709,-43.81400793650812,-26.365446428570863,t_plus_1_week
3,4221,dust,810.0,1076.9764434523815,1085.4461755952389,-266.97644345238155,-275.44617559523886,t_plus_1_week
3,4222,dust,810.0,1099.6412400793647,1108.372624007937,-289.6412400793647,-298.372624007937,t_plus_1_week
3,4223,dust,720.0,870.6203472222222,854.9783035714288,-150.62034722222222,-134.9783035714288,t_plus_1_week
3,4224,dust,720.0,846.1811755952381,827.0939682539685,-126.18117559523807,-107.09396825396846,t_plus_1_week
3,4225,dust,765.0,924.9053571428574,903.1153025793653,-159.90535714285738,-138.11530257936533,t_plus_1_week
3,4226,dust,765.0,959.4545337301585,958.134841269842,-194.45453373015846,-193.134841269842,t_plus_1_week
3,4227,dust,1140.0,995.2370089285718,1011.4867099567097,144.76299107142825,128.51329004329034,t_plus_1_week
3,4228,high_grown,1190.0,906.2682341269846,917.8709009740259,283.73176587301543,272.12909902597414,t_plus_1_week
3,4229,high_grown,1270.0,995.3348759920636,1035.4295278679651,274.66512400793636,234.57047213203487,t_plus_1_week
3,4230,high_grown,1270.0,1018.1326339285714,1025.7753878066374,251.8673660714286,244.22461219336265,t_plus_1_week
3,4231,high_grown,1180.0,1249.201279761905,1270.0921924603172,-69.20127976190497,-90.09219246031716,t_plus_1_week
3,4232,high_grown,1180.0,1217.718199404762,1282.5877232142857,-37.71819940476189,-102.58772321428569,t_plus_1_week
3,4233,high_grown,1020.0,1202.8941220238094,1240.946091269841,-182.89412202380936,-220.94609126984096,t_plus_1_week
3,4234,high_grown,1020.0,1206.0934226190475,1216.667281746031,-186.0934226190475,-196.667281746031,t_plus_1_week
3,4235,high_grown,1210.0,1246.7324900793649,1144.4937499999999,-36.73249007936488,65.50625000000014,t_plus_1_week
3,4236,high_grown,1210.0,1064.1585416666665,1035.5985863095236,145.84145833333355,174.40141369047637,t_plus_1_week
3,4237,high_grown,1220.0,1110.0134970238096,1081.833556547619,109.98650297619042,138.16644345238092,t_plus_1_week
3,4238,high_grown,1220.0,1244.4708035714289,1225.2372023809519,-24.47080357142886,-5.237202380951885,t_plus_1_week
3,4239,high_grown,1445.0,1204.6229761904756,1151.7623263888888,240.37702380952442,293.2376736111112,t_plus_1_week
3,4240,high_grown,1445.0,1179.98744047619,1176.2796924603174,265.01255952381007,268.7203075396826,t_plus_1_week
3,4241,high_grown,1110.0,1167.9114236111104,1208.731268939394,-57.91142361111042,-98.73126893939411,t_plus_1_week
3,4242,high_grown,1110.0,1159.5376934523808,1197.0245882936504,-49.537693452380836,-87.02458829365037,t_plus_1_week
3,4243,high_grown,1300.0,1192.3090174062045,1277.8543948412696,107.69098259379552,22.145605158730405,t_plus_1_week
3,4244,high_grown,1300.0,1257.5245512820513,1345.7775992063494,42.475448717948666,-45.77759920634935,t_plus_1_week
3,4245,high_grown,1370.0,1221.4138392857144,1227.9635863095239,148.5861607142856,142.03641369047614,t_plus_1_week
3,4246,high_grown,1370.0,1230.4679861111108,1253.1426686507941,139.5320138888892,116.85733134920588,t_plus_1_week
3,4247,high_grown,1370.0,1157.4924057539674,1171.4022371031745,212.50759424603257,198.59776289682554,t_plus_1_week
3,4248,high_grown,1370.0,1189.803596230158,1202.1862400793646,180.19640376984194,167.81375992063545,t_plus_1_week
3,4249,high_grown,1200.0,1187.6771874999995,1191.2384672619044,12.32281250000051,8.761532738095639,t_plus_1_week
3,4250,high_grown,1200.0,1148.1415922619046,1162.8994345238088,51.858407738095366,37.10056547619115,t_plus_1_week
3,4251,high_grown,590.0,1144.5002281746024,1198.370178571429,-554.5002281746024,-608.370178571429,t_plus_1_week
3,4252,high_grown,590.0,1167.9547619047617,1219.9881001984131,-577.9547619047617,-629.9881001984131,t_plus_1_week
3,4253,high_grown,1220.0,1029.7260317460323,1069.152083333333,190.27396825396772,150.84791666666706,t_plus_1_week
3,4254,high_grown,1220.0,1037.0562599206353,1082.5921130952377,182.94374007936472,137.40788690476234,t_plus_1_week
3,4255,high_grown,1400.0,1140.7477047258296,1089.944821428571,259.25229527417036,310.055178571429,t_plus_1_week
3,4256,high_grown,1400.0,1145.539530122655,1087.3486309523807,254.46046987734508,312.65136904761926,t_plus_1_week
3,4257,high_grown,540.0,1162.1235565476186,1199.1127529761907,-622.1235565476186,-659.1127529761907,t_plus_1_week
3,4258,high_grown,540.0,1234.025773809523,1238.2131398809524,-694.0257738095229,-698.2131398809524,t_plus_1_week
3,4259,high_grown,900.0,1128.0368849206343,1088.4669940476192,-228.0368849206343,-188.4669940476192,t_plus_1_week
3,4260,high_grown,900.0,1101.6275739538237,1052.6009821428568,-201.62757395382368,-152.60098214285676,t_plus_1_week
3,4261,high_grown,890.0,1033.7520337301587,1046.0551866883116,-143.7520337301587,-156.05518668831155,t_plus_1_week
3,4262,high_grown,890.0,994.2338789682543,1025.7408364898993,-104.23387896825432,-135.74083648989927,t_plus_1_week
3,4263,high_grown,1015.0,1015.8222420634925,1071.8060863095238,-0.8222420634924674,-56.806086309523835,t_plus_1_week
3,4264,high_grown,1015.0,1051.94816468254,1075.5551339285712,-36.94816468253998,-60.555133928571195,t_plus_1_week
3,4265,high_grown,970.0,981.553630952381,1024.806795634921,-11.553630952381013,-54.806795634920945,t_plus_1_week
3,4266,high_grown,970.0,930.140491071428,930.8658486652236,39.85950892857204,39.13415133477645,t_plus_1_week
3,4267,high_grown,1110.0,995.9264087301588,1023.9599107142853,114.07359126984124,86.04008928571466,t_plus_1_week
3,4268,high_grown,1110.0,994.3390327380954,1029.552058531746,115.6609672619046,80.44794146825393,t_plus_1_week
3,4269,high_grown,1220.0,1027.8231944444442,1035.366101190476,192.1768055555558,184.633898809524,t_plus_1_week
3,4270,high_grown,1220.0,1033.270248015873,1028.0915525793646,186.729751984127,191.9084474206354,t_plus_1_week
3,4271,high_grown,905.0,1237.8699404761899,1175.134662698412,-332.86994047618987,-270.13466269841206,t_plus_1_week
3,4272,high_grown,905.0,1202.9408630952378,1189.1343452380947,-297.9408630952378,-284.13434523809474,t_plus_1_week
3,4273,high_grown,460.0,1159.002658730158,1121.7258333333332,-699.0026587301579,-661.7258333333332,t_plus_1_week
3,4274,high_grown,460.0,1013.3283630952385,1013.1740773809527,-553.3283630952385,-553.1740773809527,t_plus_1_week
3,4275,high_grown,1190.0,978.7797271825399,1075.2347352994227,211.2202728174601,114.76526470057729,t_plus_1_week
3,4276,low_grown,1225.0,1410.5547420634923,1415.2884871031745,-185.5547420634923,-190.28848710317448,t_plus_1_week
3,4277,low_grown,1525.0,1624.718204365079,1675.3637500000011,-99.71820436507892,-150.36375000000112,t_plus_1_week
3,4278,low_grown,1525.0,1524.6491121031754,1510.4634573412695,0.3508878968245881,14.536542658730468,t_plus_1_week
3,4279,low_grown,950.0,1318.5891815476193,1296.0788591269838,-368.5891815476193,-346.07885912698384,t_plus_1_week
3,4280,low_grown,950.0,1031.1306398809527,1032.3039484126984,-81.13063988095269,-82.30394841269845,t_plus_1_week
3,4281,low_grown,2150.0,1418.2844642857144,1395.8702132936512,731.7155357142856,754.1297867063488,t_plus_1_week
3,4282,low_grown,2150.0,1845.832291666667,1877.699702380952,304.16770833333294,272.300297619048,t_plus_1_week
3,4283,low_grown,1370.0,1892.2176240079364,1793.5816914682532,-522.2176240079364,-423.5816914682532,t_plus_1_week
3,4284,low_grown,1370.0,1443.3021279761908,1483.9662202380953,-73.30212797619083,-113.96622023809527,t_plus_1_week
3,4285,low_grown,2000.0,2560.6815724206353,2477.396840277778,-560.6815724206353,-477.3968402777782,t_plus_1_week
3,4286,low_grown,2000.0,1477.0028273809523,1466.3415277777776,522.9971726190477,533.6584722222224,t_plus_1_week
3,4287,low_grown,1030.0,1627.843125,1611.446338834776,-597.8431250000001,-581.446338834776,t_plus_1_week
3,4288,low_grown,1030.0,1361.2934325396825,1310.4455414377287,-331.2934325396825,-280.4455414377287,t_plus_1_week
3,4289,low_grown,2700.0,1862.04316468254,1851.4994898504283,837.95683531746,848.5005101495717,t_plus_1_week
3,4290,low_grown,2700.0,2255.783601190477,2253.841268037518,444.21639880952307,446.15873196248185,t_plus_1_week
3,4291,low_grown,875.0,1566.963184523809,1569.4225554653683,-691.9631845238091,-694.4225554653683,t_plus_1_week
3,4292,low_grown,875.0,1123.8275744047621,1183.827003968254,-248.82757440476212,-308.8270039682541,t_plus_1_week
3,4293,low_grown,950.0,1154.2293749999997,1236.1273908730157,-204.22937499999966,-286.12739087301566,t_plus_1_week
3,4294,low_grown,950.0,1166.5560515873012,1205.9605357142855,-216.55605158730123,-255.96053571428547,t_plus_1_week
3,4295,low_grown,825.0,919.4755208333335,915.791651785714,-94.47552083333346,-90.79165178571395,t_plus_1_week
3,4296,low_grown,825.0,950.7700099206351,955.8536061507933,-125.77000992063506,-130.85360615079333,t_plus_1_week
3,4297,low_grown,1500.0,1226.2140228174596,1248.0927976190471,273.78597718254036,251.90720238095287,t_plus_1_week
3,4298,low_grown,1500.0,1509.7422561813191,1493.4008184523814,-9.742256181319135,6.5991815476186275,t_plus_1_week
3,4299,low_grown,1275.0,1500.2357142857147,1449.7471676587302,-225.23571428571472,-174.74716765873018,t_plus_1_week
3,4300,low_grown,1275.0,1302.4180208333337,1288.731488095238,-27.418020833333685,-13.731488095238092,t_plus_1_week
3,4301,low_grown,1525.0,1498.609151785714,1471.2673065476185,26.390848214286052,53.732693452381454,t_plus_1_week
3,4302,low_grown,1525.0,1456.1224255952388,1427.813506944444,68.87757440476116,97.18649305555596,t_plus_1_week
3,4303,low_grown,925.0,1191.417137896825,1204.373030753969,-266.4171378968249,-279.37303075396903,t_plus_1_week
3,4304,low_grown,925.0,947.7960714285718,958.4451984126986,-22.79607142857185,-33.44519841269857,t_plus_1_week
3,4305,low_grown,2275.0,1470.0282738095243,1450.3146081349205,804.9717261904757,824.6853918650795,t_plus_1_week
3,4306,low_grown,2275.0,1960.3580654761909,1984.716413690476,314.64193452380914,290.283586309524,t_plus_1_week
3,4307,low_grown,1275.0,1749.0679117063485,1685.5404414682534,-474.06791170634847,-410.54044146825345,t_plus_1_week
3,4308,low_grown,1275.0,1299.9038839285708,1301.4373426226548,-24.90388392857085,-26.437342622654796,t_plus_1_week
3,4309,low_grown,1475.0,1530.6435173160173,1583.3810466269842,-55.64351731601732,-108.38104662698424,t_plus_1_week
3,4310,low_grown,1475.0,1445.288348214285,1417.246586850649,29.71165178571505,57.75341314935099,t_plus_1_week
3,4311,low_grown,975.0,1163.0929563492066,1180.8834722222227,-188.0929563492066,-205.88347222222274,t_plus_1_week
3,4312,low_grown,975.0,946.9275595238099,960.2091865079366,28.07244047619008,14.790813492063421,t_plus_1_week
3,4313,low_grown,1800.0,1359.2526488095239,1367.5600248015874,440.74735119047614,432.43997519841264,t_plus_1_week
3,4314,low_grown,1800.0,1819.2098660714278,1829.282475198413,-19.20986607142777,-29.282475198413067,t_plus_1_week
3,4315,low_grown,1225.0,1568.2698164682545,1510.6416233766236,-343.2698164682545,-285.64162337662356,t_plus_1_week
3,4316,low_grown,1225.0,1288.3469444444447,1281.4403670634915,-63.346944444444716,-56.44036706349152,t_plus_1_week
3,4317,low_grown,1450.0,1494.5377480158734,1518.1038591269837,-44.537748015873376,-68.1038591269837,t_plus_1_week
3,4318,low_grown,1450.0,1421.1229613095245,1440.539141865079,28.8770386904755,9.460858134920954,t_plus_1_week
3,4319,low_grown,925.0,1193.8048958333334,1209.6909970238096,-268.8048958333334,-284.6909970238096,t_plus_1_week
3,4320,low_grown,925.0,967.4305654761906,979.7268948412697,-42.43056547619062,-54.726894841269655,t_plus_1_week
3,4321,low_grown,1775.0,1300.1452083333336,1310.4398065476191,474.8547916666664,464.5601934523809,t_plus_1_week
3,4322,low_grown,1775.0,1641.8297569444453,1672.0644940476184,133.1702430555547,102.93550595238162,t_plus_1_week
3,4323,low_grown,1300.0,1586.661483134921,1525.0552692099564,-286.6614831349209,-225.05526920995635,t_plus_1_week
3,4324,low_grown,1300.0,1337.656656746032,1332.0434474206343,-37.65665674603201,-32.043447420634266,t_plus_1_week
3,4325,low_grown,1475.0,1678.6766121031758,1694.2337500000003,-203.67661210317578,-219.23375000000033,t_plus_1_week
3,4326,low_grown,1475.0,1464.2861160714283,1438.7842559523808,10.713883928571704,36.21574404761918,t_plus_1_week
3,4327,low_grown,975.0,1357.012375992063,1350.162088293651,-382.01237599206297,-375.1620882936511,t_plus_1_week
3,4328,low_grown,975.0,959.9649107142859,970.8974305555555,15.035089285714093,4.102569444444498,t_plus_1_week
3,4329,low_grown,1675.0,1359.2526488095239,1367.5600248015874,315.74735119047614,307.43997519841264,t_plus_1_week
3,4330,low_grown,1675.0,1819.2098660714278,1829.282475198413,-144.20986607142777,-154.28247519841307,t_plus_1_week
3,4331,low_grown,2850.0,1843.0630059523817,1749.8660267857135,1006.9369940476183,1100.1339732142865,t_plus_1_week
3,4332,low_grown,2850.0,1655.4979761904767,1629.695347222222,1194.5020238095233,1220.304652777778,t_plus_1_week
3,4333,low_grown,3950.0,2301.2244548160174,2283.0701488095233,1648.7755451839826,1666.9298511904767,t_plus_1_week
3,4334,low_grown,3950.0,2249.4629265873023,2098.5923115079363,1700.5370734126977,1851.4076884920637,t_plus_1_week
3,4335,low_grown,1050.0,1451.8902926587307,1540.1244494047614,-401.8902926587307,-490.12444940476144,t_plus_1_week
3,4336,low_grown,1050.0,1451.894107142857,1532.5963244047618,-401.8941071428569,-482.59632440476184,t_plus_1_week
3,4337,low_grown,5700.0,3269.704811507936,3357.2630555555556,2430.295188492064,2342.7369444444444,t_plus_1_week
3,4338,low_grown,5700.0,3446.114533730158,3409.4898214285718,2253.885466269842,2290.5101785714282,t_plus_1_week
3,4339,low_grown,1350.0,2238.7824553571413,2240.2371482683993,-888.7824553571413,-890.2371482683993,t_plus_1_week
3,4340,low_grown,1350.0,1837.2349702380943,1815.408650793651,-487.2349702380943,-465.4086507936511,t_plus_1_week
3,4341,low_grown,1450.0,1636.2499702380946,1653.017132936508,-186.24997023809465,-203.017132936508,t_plus_1_week
3,4342,low_grown,1450.0,1753.907931547619,1744.592669101732,-303.907931547619,-294.5926691017321,t_plus_1_week
3,4343,low_grown,1090.0,1246.067584325397,1252.883745039683,-156.0675843253971,-162.88374503968294,t_plus_1_week
3,4344,low_grown,1090.0,1067.130376984127,1071.106800595238,22.869623015873003,18.893199404762072,t_plus_1_week
3,4345,low_grown,1575.0,1497.0933680555556,1502.6850892857144,77.90663194444437,72.31491071428559,t_plus_1_week
3,4346,low_grown,1575.0,1776.1691666666673,1814.122986111112,-201.16916666666725,-239.1229861111119,t_plus_1_week
3,4347,low_grown,1975.0,1995.927142857142,1993.5556696428578,-20.927142857141916,-18.555669642857765,t_plus_1_week
3,4348,low_grown,1975.0,1719.7914484126982,1705.7364980158727,255.20855158730183,269.2635019841273,t_plus_1_week
3,4349,low_grown,2650.0,1844.0153918650792,1914.7127579365083,805.9846081349208,735.2872420634917,t_plus_1_week
3,4350,low_grown,2650.0,2108.904796626985,2170.9290277777777,541.095203373015,479.0709722222223,t_plus_1_week
3,4351,low_grown,1160.0,1617.4039880952382,1633.7679315476187,-457.4039880952382,-473.7679315476187,t_plus_1_week
3,4352,low_grown,1160.0,1588.8400744047626,1623.2847619047618,-428.8400744047626,-463.2847619047618,t_plus_1_week
3,4353,low_grown,3100.0,2036.7702132936508,2113.0316617063486,1063.2297867063492,986.9683382936514,t_plus_1_week
3,4354,low_grown,3100.0,2019.9502827380957,2054.530426587302,1080.0497172619043,1045.469573412698,t_plus_1_week
3,4355,low_grown,1300.0,2255.819444444445,2303.1908937590183,-955.8194444444448,-1003.1908937590183,t_plus_1_week
3,4356,low_grown,1300.0,1438.365967261905,1556.6243154761905,-138.3659672619051,-256.62431547619053,t_plus_1_week
3,4357,low_grown,1420.0,1316.4093614718608,1379.9430208333333,103.59063852813915,40.05697916666668,t_plus_1_week
3,4358,low_grown,1420.0,1594.5537053571427,1490.380500992063,-174.5537053571427,-70.38050099206293,t_plus_1_week
3,4359,low_grown,1070.0,1217.8834027777777,1226.318586309524,-147.88340277777775,-156.3185863095241,t_plus_1_week
3,4360,low_grown,1070.0,1091.8532043650791,1097.5559226190476,-21.853204365079137,-27.55592261904758,t_plus_1_week
3,4361,low_grown,1725.0,1528.6961607142855,1531.3785267857147,196.3038392857145,193.6214732142853,t_plus_1_week
3,4362,low_grown,1725.0,1677.1741765873012,1684.5259523809523,47.82582341269881,40.474047619047724,t_plus_1_week
3,4363,low_grown,1410.0,1769.924320436508,1765.9463492063494,-359.92432043650797,-355.9463492063494,t_plus_1_week
3,4364,low_grown,1410.0,1500.6738392857144,1451.9573511904764,-90.6738392857144,-41.9573511904764,t_plus_1_week
3,4365,low_grown,1675.0,1803.7042757936504,1798.1806479978352,-128.70427579365037,-123.1806479978352,t_plus_1_week
3,4366,low_grown,1675.0,1671.938541666666,1690.6175793650798,3.0614583333340306,-15.617579365079791,t_plus_1_week
3,4367,low_grown,1100.0,1556.8903422619048,1575.7892460317464,-456.89034226190483,-475.7892460317464,t_plus_1_week
3,4368,low_grown,1100.0,1459.6550248015876,1452.6219154456662,-359.6550248015876,-352.6219154456662,t_plus_1_week
3,4369,low_grown,2200.0,1629.309786706349,1589.0079620726497,570.6902132936509,610.9920379273503,t_plus_1_week
3,4370,low_grown,2200.0,1964.0229365079356,1960.735137085138,235.97706349206442,239.26486291486208,t_plus_1_week
3,4371,low_grown,1300.0,1999.4613740079367,1975.0011787518029,-699.4613740079367,-675.0011787518029,t_plus_1_week
3,4372,low_grown,1300.0,1428.096101190476,1427.6106200396832,-128.09610119047602,-127.61062003968323,t_plus_1_week
3,4373,low_grown,1390.0,1519.0956398809524,1570.3215873015872,-129.09563988095238,-180.32158730158721,t_plus_1_week
3,4374,low_grown,1390.0,1580.2961904761903,1563.5234618506488,-190.2961904761903,-173.5234618506488,t_plus_1_week
3,4375,low_grown,1045.0,1174.9210714285714,1200.5085168650796,-129.9210714285714,-155.50851686507963,t_plus_1_week
3,4376,low_grown,1045.0,1048.9317757936508,1053.888869047619,-3.931775793650786,-8.888869047618982,t_plus_1_week
3,4377,low_grown,1995.0,1465.1876636904753,1465.2194642857141,529.8123363095247,529.7805357142859,t_plus_1_week
3,4378,low_grown,1995.0,1806.0993154761911,1847.9535615079367,188.90068452380888,147.04643849206332,t_plus_1_week
3,4379,low_grown,1225.0,1627.4464682539692,1599.664047619047,-402.4464682539692,-374.6640476190471,t_plus_1_week
3,4380,off_grade,875.0,820.0553571428569,848.5745062229438,54.944642857143094,26.425493777056204,t_plus_1_week
3,4381,off_grade,880.0,818.3918799603176,806.02610254329,61.608120039682376,73.97389745671,t_plus_1_week
3,4382,off_grade,880.0,834.5702678571429,825.7781709956711,45.42973214285712,54.221829004328924,t_plus_1_week
3,4383,off_grade,1220.0,831.8987103174605,826.5666977813854,388.10128968253946,393.4333022186146,t_plus_1_week
3,4384,off_grade,1220.0,833.1924968434345,827.0973426226552,386.80750315656553,392.9026573773448,t_plus_1_week
3,4385,off_grade,750.0,833.009844426407,839.756537698413,-83.00984442640697,-89.75653769841301,t_plus_1_week
3,4386,off_grade,750.0,740.9182589285716,751.0614136904763,9.081741071428382,-1.0614136904763427,t_plus_1_week
3,4387,off_grade,680.0,817.5299882756136,801.5484226190478,-137.52998827561362,-121.54842261904776,t_plus_1_week
3,4388,off_grade,680.0,799.3777065295815,783.5471378968256,-119.37770652958147,-103.54713789682557,t_plus_1_week
3,4389,off_grade,875.0,829.7315773809527,821.6622321428566,45.26842261904733,53.337767857143376,t_plus_1_week
3,4390,off_grade,875.0,766.3447271825399,774.8972867063494,108.65527281746006,100.1027132936506,t_plus_1_week
3,4391,off_grade,1115.0,806.4835714285716,791.2642627164499,308.5164285714284,323.73573728355007,t_plus_1_week
3,4392,off_grade,1115.0,826.2343799603176,804.2275297619047,288.7656200396824,310.77247023809525,t_plus_1_week
3,4393,off_grade,1030.0,796.6177908549785,817.6029017857145,233.38220914502153,212.3970982142855,t_plus_1_week
3,4394,off_grade,1030.0,845.0594823232327,852.3141517857147,184.94051767676729,177.68584821428533,t_plus_1_week
3,4395,off_grade,680.0,793.4120535714286,802.2876934523812,-113.4120535714286,-122.28769345238118,t_plus_1_week
3,4396,off_grade,680.0,800.4455208333338,802.9807390873018,-120.44552083333383,-122.9807390873018,t_plus_1_week
3,4397,off_grade,680.0,789.4289168470422,794.0700892857145,-109.42891684704216,-114.07008928571452,t_plus_1_week
3,4398,off_grade,680.0,841.1249851190477,835.1304761904761,-161.12498511904766,-155.1304761904761,t_plus_1_week
3,4399,off_grade,405.0,699.8954265873019,723.4892509920637,-294.8954265873019,-318.4892509920637,t_plus_1_week
3,4400,off_grade,405.0,617.2426866883118,663.4166481782106,-212.24268668831178,-258.4166481782106,t_plus_1_week
3,4401,off_grade,1025.0,572.7566468253971,573.5010863095238,452.24335317460293,451.49891369047623,t_plus_1_week
3,4402,off_grade,1025.0,568.4220634920636,568.7525446428571,456.57793650793644,456.24745535714294,t_plus_1_week
3,4403,off_grade,710.0,825.5193501984131,819.3566964285717,-115.51935019841312,-109.3566964285717,t_plus_1_week
3,4404,off_grade,710.0,822.3208779761908,823.8643898809528,-112.32087797619079,-113.86438988095279,t_plus_1_week
3,4405,off_grade,650.0,783.4247569444448,783.1672334956716,-133.42475694444477,-133.16723349567155,t_plus_1_week
3,4406,off_grade,650.0,785.5202628968258,787.765719246032,-135.52026289682578,-137.76571924603195,t_plus_1_week
3,4407,off_grade,1045.0,748.1815724206352,786.6505009920635,296.81842757936477,258.3494990079365,t_plus_1_week
3,4408,off_grade,1045.0,782.8397966269847,791.6279613095239,262.1602033730153,253.37203869047607,t_plus_1_week
3,4409,off_grade,995.0,882.6709672619049,871.3431128246748,112.32903273809507,123.65688717532521,t_plus_1_week
3,4410,off_grade,995.0,834.8560069444443,846.4565922619045,160.1439930555557,148.54340773809554,t_plus_1_week
3,4411,off_grade,910.0,829.7033035714289,832.9081498015872,80.29669642857107,77.09185019841277,t_plus_1_week
3,4412,off_grade,910.0,829.3213045634922,833.9963244047618,80.67869543650784,76.00367559523818,t_plus_1_week
3,4413,off_grade,675.0,828.8367361111112,818.8054166666666,-153.83673611111124,-143.8054166666666,t_plus_1_week
3,4414,off_grade,675.0,815.3874603174601,806.0102033730161,-140.38746031746007,-131.0102033730161,t_plus_1_week
3,4415,off_grade,685.0,920.181050685426,917.8589285714284,-235.18105068542604,-232.85892857142835,t_plus_1_week
3,4416,off_grade,685.0,971.942191558442,967.543005952381,-286.942191558442,-282.543005952381,t_plus_1_week
3,4417,off_grade,855.0,792.2470287698411,793.670773809524,62.75297123015889,61.32922619047599,t_plus_1_week
3,4418,dust,1140.0,1061.4297172619047,1062.5477665043288,78.57028273809533,77.45223349567118,t_plus_1_week
3,4419,dust,1160.0,1029.7667609126986,1043.3876438492064,130.2332390873014,116.61235615079363,t_plus_1_week
3,4420,dust,1160.0,1037.2970833333336,1041.3144146825396,122.7029166666664,118.68558531746044,t_plus_1_week
3,4421,dust,1310.0,1117.1898214285711,1224.6637251984132,192.81017857142888,85.3362748015868,t_plus_1_week
3,4422,dust,1310.0,1112.759365079365,1233.3920287698415,197.2406349206351,76.60797123015846,t_plus_1_week
3,4423,dust,1110.0,1012.2581249999998,1024.0974801587304,97.74187500000016,85.90251984126962,t_plus_1_week
3,4424,dust,1110.0,1018.0218055555555,1012.8937301587298,91.97819444444451,97.1062698412702,t_plus_1_week
3,4425,dust,975.0,1055.2369990079364,1012.129831349206,-80.23699900793645,-37.12983134920603,t_plus_1_week
3,4426,dust,975.0,1063.0468898809522,1100.0146825396828,-88.04688988095222,-125.01468253968278,t_plus_1_week
3,4427,dust,980.0,967.2419494047617,941.8834871031745,12.758050595238274,38.1165128968255,t_plus_1_week
3,4428,dust,980.0,1007.1517509920637,1008.6994097222225,-27.15175099206374,-28.699409722222526,t_plus_1_week
3,4429,dust,1160.0,1056.9610664682548,1063.486805555556,103.03893353174522,96.51319444444403,t_plus_1_week
3,4430,dust,1160.0,1034.2125148809519,1040.716645021645,125.78748511904814,119.28335497835496,t_plus_1_week
3,4431,dust,955.0,917.2895982142857,926.867123015873,37.71040178571434,28.13287698412705,t_plus_1_week
3,4432,dust,955.0,948.0153273809523,928.2791567460315,6.984672619047728,26.720843253968496,t_plus_1_week
3,4433,dust,850.0,921.3224404761901,895.5410218253965,-71.32244047619008,-45.541021825396456,t_plus_1_week
3,4434,dust,850.0,943.4922023809522,958.4815773809522,-93.49220238095222,-108.48157738095222,t_plus_1_week
3,4435,dust,1425.0,1136.484072420635,1167.2711160714289,288.5159275793651,257.7288839285711,t_plus_1_week
