fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
3,1698,high_grown,540.0,1096.843043398232,1088.439116364674,-556.8430433982321,-548.439116364674
3,1699,high_grown,560.0,1096.843043398232,1088.439116364674,-536.8430433982321,-528.439116364674
3,1700,high_grown,1150.0,1096.843043398232,1088.439116364674,53.15695660176789,61.560883635326036
3,1701,high_grown,600.0,1096.843043398232,1088.439116364674,-496.8430433982321,-488.43911636467396
3,1702,high_grown,500.0,1096.843043398232,1088.439116364674,-596.8430433982321,-588.439116364674
3,1703,high_grown,1210.0,1096.843043398232,1088.439116364674,113.15695660176789,121.56088363532604
3,1704,high_grown,1220.0,1096.843043398232,1088.439116364674,123.15695660176789,131.56088363532604
3,1705,high_grown,560.0,1096.843043398232,1088.439116364674,-536.8430433982321,-528.439116364674
3,1706,high_grown,500.0,1096.843043398232,1088.439116364674,-596.8430433982321,-588.439116364674
3,1707,low_grown,1275.0,1466.7325145744885,1467.405107300609,-191.7325145744885,-192.40510730060896
3,1708,low_grown,1525.0,1799.2894643592795,1783.8860819879465,-274.28946435927946,-258.88608198794645
3,1709,low_grown,1000.0,1013.8577911510051,1020.5397660046699,-13.85779115100513,-20.5397660046699
3,1710,low_grown,2050.0,2354.958586534087,2352.0760928649856,-304.95858653408686,-302.07609286498564
3,1711,low_grown,1480.0,1466.7325145744885,1467.405107300609,13.267485425511495,12.594892699391039
3,1712,low_grown,2050.0,1799.2894643592795,1783.8860819879465,250.71053564072054,266.11391801205355
3,1713,low_grown,1100.0,1013.8577911510051,1020.5397660046699,86.14220884899487,79.4602339953301
3,1714,low_grown,2700.0,2354.958586534087,2352.0760928649856,345.04141346591314,347.92390713501436
3,1715,low_grown,875.0,1466.7325145744885,1467.405107300609,-591.7325145744885,-592.405107300609
3,1716,low_grown,975.0,1799.2894643592795,1783.8860819879465,-824.2894643592795,-808.8860819879465
3,1717,low_grown,825.0,1013.8577911510051,1020.5397660046699,-188.85779115100513,-195.5397660046699
3,1718,low_grown,1575.0,2354.958586534087,2352.0760928649856,-779.9585865340869,-777.0760928649856
3,1719,low_grown,1325.0,1466.7325145744885,1467.405107300609,-141.7325145744885,-142.40510730060896
3,1720,low_grown,1575.0,1799.2894643592795,1783.8860819879465,-224.28946435927946,-208.88608198794645
3,1721,low_grown,1050.0,1013.8577911510051,1020.5397660046699,36.14220884899487,29.4602339953301
3,1722,low_grown,2150.0,2354.958586534087,2352.0760928649856,-204.95858653408686,-202.07609286498564
3,1723,low_grown,1275.0,1466.7325145744885,1467.405107300609,-191.7325145744885,-192.40510730060896
3,1724,low_grown,1475.0,1799.2894643592795,1783.8860819879465,-324.28946435927946,-308.88608198794645
3,1725,low_grown,975.0,1013.8577911510051,1020.5397660046699,-38.85779115100513,-45.5397660046699
3,1726,low_grown,1800.0,2354.958586534087,2352.0760928649856,-554.9585865340869,-552.0760928649856
3,1727,low_grown,1275.0,1466.7325145744885,1467.405107300609,-191.7325145744885,-192.40510730060896
3,1728,low_grown,1500.0,1799.2894643592795,1783.8860819879465,-299.28946435927946,-283.88608198794645
3,1729,low_grown,925.0,1013.8577911510051,1020.5397660046699,-88.85779115100513,-95.5397660046699
3,1730,low_grown,1950.0,2354.958586534087,2352.0760928649856,-404.95858653408686,-402.07609286498564
3,1731,low_grown,1325.0,1466.7325145744885,1467.405107300609,-141.7325145744885,-142.40510730060896
3,1732,low_grown,1525.0,1799.2894643592795,1783.8860819879465,-274.28946435927946,-258.88608198794645
3,1733,low_grown,1050.0,1013.8577911510051,1020.5397660046699,36.14220884899487,29.4602339953301
3,1734,low_grown,1750.0,2354.958586534087,2352.0760928649856,-604.9585865340869,-602.0760928649856
3,1735,low_grown,2875.0,1466.7325145744885,1467.405107300609,1408.2674854255115,1407.594892699391
3,1736,low_grown,4025.0,1799.2894643592795,1783.8860819879465,2225.7105356407205,2241.1139180120535
3,1737,low_grown,1050.0,1013.8577911510051,1020.5397660046699,36.14220884899487,29.4602339953301
3,1738,low_grown,5700.0,2354.958586534087,2352.0760928649856,3345.041413465913,3347.9239071350144
3,1739,low_grown,1320.0,1466.7325145744885,1467.405107300609,-146.7325145744885,-147.40510730060896
3,1740,low_grown,1460.0,1799.2894643592795,1783.8860819879465,-339.28946435927946,-323.88608198794645
3,1741,low_grown,1035.0,1013.8577911510051,1020.5397660046699,21.14220884899487,14.4602339953301
3,1742,low_grown,1725.0,2354.958586534087,2352.0760928649856,-629.9585865340869,-627.0760928649856
3,1743,low_grown,2150.0,1466.7325145744885,1467.405107300609,683.2674854255115,682.594892699391
3,1744,low_grown,2775.0,1799.2894643592795,1783.8860819879465,975.7105356407205,991.1139180120535
3,1745,low_grown,1225.0,1013.8577911510051,1020.5397660046699,211.14220884899487,204.4602339953301
3,1746,low_grown,3275.0,2354.958586534087,2352.0760928649856,920.0414134659131,922.9239071350144
3,1747,low_grown,1260.0,1466.7325145744885,1467.405107300609,-206.7325145744885,-207.40510730060896
3,1748,low_grown,1380.0,1799.2894643592795,1783.8860819879465,-419.28946435927946,-403.88608198794645
3,1749,low_grown,1025.0,1013.8577911510051,1020.5397660046699,11.14220884899487,4.4602339953301
3,1750,low_grown,1730.0,2354.958586534087,2352.0760928649856,-624.9585865340869,-622.0760928649856
3,1751,low_grown,1400.0,1466.7325145744885,1467.405107300609,-66.7325145744885,-67.40510730060896
3,1752,low_grown,1650.0,1799.2894643592795,1783.8860819879465,-149.28946435927946,-133.88608198794645
3,1753,low_grown,1090.0,1013.8577911510051,1020.5397660046699,76.14220884899487,69.4602339953301
3,1754,low_grown,2150.0,2354.958586534087,2352.0760928649856,-204.95858653408686,-202.07609286498564
3,1755,low_grown,1240.0,1466.7325145744885,1467.405107300609,-226.7325145744885,-227.40510730060896
3,1756,low_grown,1370.0,1799.2894643592795,1783.8860819879465,-429.28946435927946,-413.88608198794645
3,1757,low_grown,1015.0,1013.8577911510051,1020.5397660046699,1.1422088489948692,-5.5397660046699
3,1758,low_grown,1980.0,2354.958586534087,2352.0760928649856,-374.95858653408686,-372.07609286498564
3,1759,off_grade,855.0,814.7318229340104,813.7486559967812,40.26817706598956,41.25134400321883
3,1760,off_grade,965.0,768.9327300069216,768.2310819042068,196.0672699930784,196.7689180957932
3,1761,off_grade,1070.0,838.0563457029077,833.671216838717,231.94365429709228,236.328783161283
3,1762,off_grade,705.0,814.7318229340104,813.7486559967812,-109.73182293401044,-108.74865599678117
3,1763,off_grade,690.0,768.9327300069216,768.2310819042068,-78.93273000692159,-78.2310819042068
3,1764,off_grade,685.0,838.0563457029077,833.671216838717,-153.05634570290772,-148.671216838717
3,1765,off_grade,895.0,814.7318229340104,813.7486559967812,80.26817706598956,81.25134400321883
3,1766,off_grade,1085.0,768.9327300069216,768.2310819042068,316.0672699930784,316.7689180957932
3,1767,off_grade,1030.0,838.0563457029077,833.671216838717,191.94365429709228,196.328783161283
3,1768,off_grade,605.0,814.7318229340104,813.7486559967812,-209.73182293401044,-208.74865599678117
3,1769,off_grade,595.0,768.9327300069216,768.2310819042068,-173.9327300069216,-173.2310819042068
3,1770,off_grade,490.0,814.7318229340104,813.7486559967812,-324.73182293401044,-323.74865599678117
3,1771,off_grade,700.0,768.9327300069216,768.2310819042068,-68.93273000692159,-68.2310819042068
3,1772,off_grade,685.0,838.0563457029077,833.671216838717,-153.05634570290772,-148.671216838717
3,1773,off_grade,1060.0,814.7318229340104,813.7486559967812,245.26817706598956,246.25134400321883
3,1774,off_grade,1015.0,768.9327300069216,768.2310819042068,246.0672699930784,246.7689180957932
3,1775,off_grade,700.0,814.7318229340104,813.7486559967812,-114.73182293401044,-113.74865599678117
3,1776,off_grade,690.0,768.9327300069216,768.2310819042068,-78.93273000692159,-78.2310819042068
3,1777,off_grade,670.0,838.0563457029077,833.671216838717,-168.05634570290772,-163.671216838717
3,1778,dust,580.0,1070.2161992549634,1079.7103139568767,-490.2161992549634,-499.7103139568767
3,1779,dust,1190.0,991.6695838189585,984.9800659410035,198.33041618104153,205.01993405899645
3,1780,dust,1270.0,971.1902457611826,973.4866925088801,298.8097542388174,296.5133074911199
3,1781,dust,1000.0,991.6695838189585,984.9800659410035,8.330416181041528,15.019934058996455
3,1782,dust,1010.0,971.1902457611826,973.4866925088801,38.80975423881739,36.51330749111992
3,1783,dust,1140.0,1070.2161992549634,1079.7103139568767,69.78380074503661,60.28968604312331
3,1784,dust,975.0,991.6695838189585,984.9800659410035,-16.669583818958472,-9.980065941003545
3,1785,dust,870.0,971.1902457611826,973.4866925088801,-101.19024576118261,-103.48669250888008
3,1786,dust,1425.0,1070.2161992549634,1079.7103139568767,354.7838007450366,345.2896860431233
3,1787,dust,1230.0,991.6695838189585,984.9800659410035,238.33041618104153,245.01993405899645
3,1788,dust,510.0,971.1902457611826,973.4866925088801,-461.1902457611826,-463.4866925088801
3,1789,dust,1020.0,1070.2161992549634,1079.7103139568767,-50.216199254963385,-59.71031395687669
3,1790,dust,405.0,991.6695838189585,984.9800659410035,-586.6695838189585,-579.9800659410035
3,1791,dust,710.0,971.1902457611826,973.4866925088801,-261.1902457611826,-263.4866925088801
3,1792,dust,1160.0,1070.2161992549634,1079.7103139568767,89.78380074503661,80.28968604312331
3,1793,dust,1000.0,991.6695838189585,984.9800659410035,8.330416181041528,15.019934058996455
3,1794,dust,490.0,971.1902457611826,973.4866925088801,-481.1902457611826,-483.4866925088801
3,1795,dust,870.0,1070.2161992549634,1079.7103139568767,-200.21619925496339,-209.7103139568767
3,1796,dust,725.0,991.6695838189585,984.9800659410035,-266.6695838189585,-259.98006594100355
3,1797,dust,790.0,971.1902457611826,973.4866925088801,-181.1902457611826,-183.48669250888008
3,1798,high_grown,1240.0,1098.0788187641397,1109.0680615671047,141.92118123586033,130.93193843289532
3,1799,high_grown,1230.0,1098.0788187641397,1109.0680615671047,131.92118123586033,120.93193843289532
3,1800,high_grown,1190.0,1098.0788187641397,1109.0680615671047,91.92118123586033,80.93193843289532
3,1801,high_grown,1010.0,1098.0788187641397,1109.0680615671047,-88.07881876413967,-99.06806156710468
3,1802,high_grown,1160.0,1098.0788187641397,1109.0680615671047,61.92118123586033,50.93193843289532
3,1803,high_grown,1210.0,1098.0788187641397,1109.0680615671047,111.92118123586033,100.93193843289532
3,1804,high_grown,1465.0,1098.0788187641397,1109.0680615671047,366.92118123586033,355.9319384328953
3,1805,high_grown,1070.0,1098.0788187641397,1109.0680615671047,-28.07881876413967,-39.06806156710468
3,1806,high_grown,1340.0,1098.0788187641397,1109.0680615671047,241.92118123586033,230.93193843289532
3,1807,high_grown,1330.0,1098.0788187641397,1109.0680615671047,231.92118123586033,220.93193843289532
3,1808,high_grown,1440.0,1098.0788187641397,1109.0680615671047,341.92118123586033,330.9319384328953
3,1809,high_grown,1130.0,1098.0788187641397,1109.0680615671047,31.92118123586033,20.931938432895322
3,1810,high_grown,1130.0,1098.0788187641397,1109.0680615671047,31.92118123586033,20.931938432895322
3,1811,high_grown,1180.0,1098.0788187641397,1109.0680615671047,81.92118123586033,70.93193843289532
3,1812,high_grown,1350.0,1098.0788187641397,1109.0680615671047,251.92118123586033,240.93193843289532
3,1813,high_grown,1020.0,1098.0788187641397,1109.0680615671047,-78.07881876413967,-89.06806156710468
3,1814,high_grown,1050.0,1098.0788187641397,1109.0680615671047,-48.07881876413967,-59.06806156710468
3,1815,high_grown,1120.0,1098.0788187641397,1109.0680615671047,21.92118123586033,10.931938432895322
3,1816,high_grown,1020.0,1098.0788187641397,1109.0680615671047,-78.07881876413967,-89.06806156710468
3,1817,high_grown,940.0,1098.0788187641397,1109.0680615671047,-158.07881876413967,-169.06806156710468
3,1818,high_grown,1170.0,1098.0788187641397,1109.0680615671047,71.92118123586033,60.93193843289532
3,1819,high_grown,1180.0,1098.0788187641397,1109.0680615671047,81.92118123586033,70.93193843289532
3,1820,high_grown,950.0,1098.0788187641397,1109.0680615671047,-148.07881876413967,-159.06806156710468
3,1821,high_grown,885.0,1098.0788187641397,1109.0680615671047,-213.07881876413967,-224.06806156710468
3,1822,low_grown,1250.0,1433.5914893927984,1422.4607688787767,-183.5914893927984,-172.46076887877666
3,1823,low_grown,1475.0,1764.1507530290803,1740.6702325902481,-289.1507530290803,-265.67023259024813
3,1824,low_grown,950.0,1004.0745872634844,1009.1907764592721,-54.07458726348443,-59.190776459272115
3,1825,low_grown,1900.0,2274.045792657312,2276.929915839107,-374.0457926573122,-376.9299158391068
3,1826,low_grown,1480.0,1433.5914893927984,1422.4607688787767,46.408510607201606,57.53923112122334
3,1827,low_grown,2050.0,1764.1507530290803,1740.6702325902481,285.8492469709197,309.32976740975187
3,1828,low_grown,1100.0,1004.0745872634844,1009.1907764592721,95.92541273651557,90.80922354072788
3,1829,low_grown,2700.0,2274.045792657312,2276.929915839107,425.9542073426878,423.0700841608932
3,1830,low_grown,865.0,1433.5914893927984,1422.4607688787767,-568.5914893927984,-557.4607688787767
3,1831,low_grown,950.0,1764.1507530290803,1740.6702325902481,-814.1507530290803,-790.6702325902481
3,1832,low_grown,825.0,1004.0745872634844,1009.1907764592721,-179.07458726348443,-184.19077645927212
3,1833,low_grown,1500.0,2274.045792657312,2276.929915839107,-774.0457926573122,-776.9299158391068
3,1834,low_grown,1325.0,1433.5914893927984,1422.4607688787767,-108.5914893927984,-97.46076887877666
3,1835,low_grown,1525.0,1764.1507530290803,1740.6702325902481,-239.1507530290803,-215.67023259024813
3,1836,low_grown,1050.0,1004.0745872634844,1009.1907764592721,45.92541273651557,40.809223540727885
3,1837,low_grown,2050.0,2274.045792657312,2276.929915839107,-224.04579265731218,-226.9299158391068
3,1838,low_grown,1250.0,1433.5914893927984,1422.4607688787767,-183.5914893927984,-172.46076887877666
3,1839,low_grown,1475.0,1764.1507530290803,1740.6702325902481,-289.1507530290803,-265.67023259024813
3,1840,low_grown,975.0,1004.0745872634844,1009.1907764592721,-29.074587263484432,-34.190776459272115
3,1841,low_grown,1750.0,2274.045792657312,2276.929915839107,-524.0457926573122,-526.9299158391068
3,1842,low_grown,1250.0,1433.5914893927984,1422.4607688787767,-183.5914893927984,-172.46076887877666
3,1843,low_grown,1475.0,1764.1507530290803,1740.6702325902481,-289.1507530290803,-265.67023259024813
3,1844,low_grown,925.0,1004.0745872634844,1009.1907764592721,-79.07458726348443,-84.19077645927212
3,1845,low_grown,1800.0,2274.045792657312,2276.929915839107,-474.0457926573122,-476.9299158391068
3,1846,low_grown,1325.0,1433.5914893927984,1422.4607688787767,-108.5914893927984,-97.46076887877666
3,1847,low_grown,1525.0,1764.1507530290803,1740.6702325902481,-239.1507530290803,-215.67023259024813
3,1848,low_grown,1050.0,1004.0745872634844,1009.1907764592721,45.92541273651557,40.809223540727885
3,1849,low_grown,1700.0,2274.045792657312,2276.929915839107,-574.0457926573122,-576.9299158391068
3,1850,low_grown,2875.0,1433.5914893927984,1422.4607688787767,1441.4085106072016,1452.5392311212233
3,1851,low_grown,4025.0,1764.1507530290803,1740.6702325902481,2260.84924697092,2284.329767409752
3,1852,low_grown,1050.0,1004.0745872634844,1009.1907764592721,45.92541273651557,40.809223540727885
3,1853,low_grown,5700.0,2274.045792657312,2276.929915839107,3425.954207342688,3423.070084160893
3,1854,low_grown,1280.0,1433.5914893927984,1422.4607688787767,-153.5914893927984,-142.46076887877666
3,1855,low_grown,1420.0,1764.1507530290803,1740.6702325902481,-344.1507530290803,-320.67023259024813
3,1856,low_grown,1015.0,1004.0745872634844,1009.1907764592721,10.925412736515568,5.809223540727885
3,1857,low_grown,1565.0,2274.045792657312,2276.929915839107,-709.0457926573122,-711.9299158391068
3,1858,low_grown,2100.0,1433.5914893927984,1422.4607688787767,666.4085106072016,677.5392311212233
3,1859,low_grown,2750.0,1764.1507530290803,1740.6702325902481,985.8492469709197,1009.3297674097519
3,1860,low_grown,1250.0,1004.0745872634844,1009.1907764592721,245.92541273651557,240.80922354072788
3,1861,low_grown,3275.0,2274.045792657312,2276.929915839107,1000.9542073426878,998.0700841608932
3,1862,low_grown,1220.0,1433.5914893927984,1422.4607688787767,-213.5914893927984,-202.46076887877666
3,1863,low_grown,1340.0,1764.1507530290803,1740.6702325902481,-424.1507530290803,-400.67023259024813
3,1864,low_grown,1005.0,1004.0745872634844,1009.1907764592721,0.9254127365155682,-4.190776459272115
3,1865,low_grown,1710.0,2274.045792657312,2276.929915839107,-564.0457926573122,-566.9299158391068
3,1866,low_grown,1380.0,1433.5914893927984,1422.4607688787767,-53.591489392798394,-42.46076887877666
3,1867,low_grown,1600.0,1764.1507530290803,1740.6702325902481,-164.1507530290803,-140.67023259024813
3,1868,low_grown,1090.0,1004.0745872634844,1009.1907764592721,85.92541273651557,80.80922354072788
3,1869,low_grown,2075.0,2274.045792657312,2276.929915839107,-199.04579265731218,-201.9299158391068
3,1870,low_grown,1240.0,1433.5914893927984,1422.4607688787767,-193.5914893927984,-182.46076887877666
3,1871,low_grown,1370.0,1764.1507530290803,1740.6702325902481,-394.1507530290803,-370.67023259024813
3,1872,low_grown,1015.0,1004.0745872634844,1009.1907764592721,10.925412736515568,5.809223540727885
3,1873,low_grown,2090.0,2274.045792657312,2276.929915839107,-184.04579265731218,-186.9299158391068
3,1874,off_grade,815.0,797.0134569597074,798.2418975775046,17.986543040292645,16.758102422495426
3,1875,off_grade,945.0,779.96300115938,779.9195087423537,165.03699884061996,165.08049125764626
3,1876,off_grade,695.0,797.0134569597074,798.2418975775046,-102.01345695970736,-103.24189757750457
3,1877,off_grade,690.0,779.96300115938,779.9195087423537,-89.96300115938004,-89.91950874235374
3,1878,off_grade,645.0,843.8291965673218,834.430054563492,-198.8291965673218,-189.43005456349204
3,1879,off_grade,890.0,797.0134569597074,798.2418975775046,92.98654304029264,91.75810242249543
3,1880,off_grade,975.0,779.96300115938,779.9195087423537,195.03699884061996,195.08049125764626
3,1881,off_grade,1055.0,843.8291965673218,834.430054563492,211.1708034326782,220.56994543650796
3,1882,off_grade,665.0,797.0134569597074,798.2418975775046,-132.01345695970736,-133.24189757750457
3,1883,off_grade,615.0,779.96300115938,779.9195087423537,-164.96300115938004,-164.91950874235374
3,1884,off_grade,835.0,779.96300115938,779.9195087423537,55.03699884061996,55.08049125764626
3,1885,off_grade,990.0,843.8291965673218,834.430054563492,146.1708034326782,155.56994543650796
3,1886,off_grade,705.0,779.96300115938,779.9195087423537,-74.96300115938004,-74.91950874235374
3,1887,off_grade,655.0,843.8291965673218,834.430054563492,-188.8291965673218,-179.43005456349204
3,1888,off_grade,1025.0,797.0134569597074,798.2418975775046,227.98654304029264,226.75810242249543
3,1889,off_grade,980.0,779.96300115938,779.9195087423537,200.03699884061996,200.08049125764626
3,1890,off_grade,760.0,797.0134569597074,798.2418975775046,-37.013456959707355,-38.241897577504574
3,1891,off_grade,690.0,779.96300115938,779.9195087423537,-89.96300115938004,-89.91950874235374
3,1892,dust,1200.0,1080.7876481492292,1084.895624271562,119.2123518507708,115.10437572843807
3,1893,dust,1185.0,976.7925836316466,964.8866798652738,208.2074163683534,220.11332013472622
3,1894,dust,1320.0,970.6599766532481,966.9686994051696,349.3400233467519,353.03130059483044
3,1895,dust,1075.0,976.7925836316466,964.8866798652738,98.20741636835339,110.11332013472622
3,1896,dust,1000.0,970.6599766532481,966.9686994051696,29.340023346751877,33.03130059483044
3,1897,dust,1160.0,1080.7876481492292,1084.895624271562,79.2123518507708,75.10437572843807
3,1898,dust,980.0,976.7925836316466,964.8866798652738,3.2074163683533925,15.113320134726223
3,1899,dust,840.0,970.6599766532481,966.9686994051696,-130.65997665324812,-126.96869940516956
3,1900,dust,1535.0,1080.7876481492292,1084.895624271562,454.2123518507708,450.1043757284381
3,1901,dust,1160.0,976.7925836316466,964.8866798652738,183.2074163683534,195.11332013472622
3,1902,dust,950.0,970.6599766532481,966.9686994051696,-20.659976653248123,-16.96869940516956
3,1903,dust,1090.0,1080.7876481492292,1084.895624271562,9.212351850770801,5.104375728438072
3,1904,dust,770.0,976.7925836316466,964.8866798652738,-206.7925836316466,-194.88667986527378
3,1905,dust,690.0,970.6599766532481,966.9686994051696,-280.6599766532481,-276.96869940516956
3,1906,dust,1130.0,1080.7876481492292,1084.895624271562,49.2123518507708,45.10437572843807
3,1907,dust,970.0,970.6599766532481,966.9686994051696,-0.6599766532481226,3.031300594830441
3,1908,dust,860.0,1080.7876481492292,1084.895624271562,-220.7876481492292,-224.89562427156193
3,1909,dust,705.0,976.7925836316466,964.8866798652738,-271.7925836316466,-259.8866798652738
3,1910,dust,765.0,970.6599766532481,966.9686994051696,-205.65997665324812,-201.96869940516956
3,1911,high_grown,1260.0,1126.337883273979,1135.0391805282134,133.66211672602094,124.96081947178664
3,1912,high_grown,1250.0,1126.337883273979,1135.0391805282134,123.66211672602094,114.96081947178664
3,1913,high_grown,1160.0,1126.337883273979,1135.0391805282134,33.66211672602094,24.960819471786635
3,1914,high_grown,950.0,1126.337883273979,1135.0391805282134,-176.33788327397906,-185.03918052821336
3,1915,high_grown,1230.0,1126.337883273979,1135.0391805282134,103.66211672602094,94.96081947178664
3,1916,high_grown,1230.0,1126.337883273979,1135.0391805282134,103.66211672602094,94.96081947178664
3,1917,high_grown,1420.0,1126.337883273979,1135.0391805282134,293.66211672602094,284.96081947178664
3,1918,high_grown,1100.0,1126.337883273979,1135.0391805282134,-26.33788327397906,-35.039180528213365
3,1919,high_grown,1390.0,1126.337883273979,1135.0391805282134,263.66211672602094,254.96081947178664
3,1920,high_grown,1390.0,1126.337883273979,1135.0391805282134,263.66211672602094,254.96081947178664
3,1921,high_grown,1405.0,1126.337883273979,1135.0391805282134,278.66211672602094,269.96081947178664
3,1922,high_grown,1120.0,1126.337883273979,1135.0391805282134,-6.33788327397906,-15.039180528213365
3,1923,high_grown,1080.0,1126.337883273979,1135.0391805282134,-46.33788327397906,-55.039180528213365
4,1924,high_grown,1150.0,1228.9137433963529,1227.5304276914387,-78.91374339635286,-77.53042769143872
4,1925,high_grown,1340.0,1228.9137433963529,1227.5304276914387,111.08625660364714,112.46957230856128
4,1926,high_grown,970.0,1228.9137433963529,1227.5304276914387,-258.91374339635286,-257.5304276914387
4,1927,high_grown,1030.0,1228.9137433963529,1227.5304276914387,-198.91374339635286,-197.53042769143872
4,1928,high_grown,1110.0,1228.9137433963529,1227.5304276914387,-118.91374339635286,-117.53042769143872
4,1929,high_grown,1040.0,1228.9137433963529,1227.5304276914387,-188.91374339635286,-187.53042769143872
4,1930,high_grown,805.0,1228.9137433963529,1227.5304276914387,-423.91374339635286,-422.5304276914387
4,1931,high_grown,1130.0,1228.9137433963529,1227.5304276914387,-98.91374339635286,-97.53042769143872
4,1932,high_grown,1170.0,1228.9137433963529,1227.5304276914387,-58.91374339635286,-57.53042769143872
4,1933,high_grown,940.0,1228.9137433963529,1227.5304276914387,-288.91374339635286,-287.5304276914387
4,1934,high_grown,785.0,1228.9137433963529,1227.5304276914387,-443.91374339635286,-442.5304276914387
4,1935,low_grown,1200.0,1437.8342701124454,1438.3825711678674,-237.83427011244544,-238.38257116786735
4,1936,low_grown,1450.0,1768.332161366004,1762.3416197321962,-318.3321613660039,-312.34161973219625
4,1937,low_grown,950.0,1014.8548836969808,1012.9090139807836,-64.85488369698078,-62.909013980783584
4,1938,low_grown,1800.0,2257.460827804008,2287.7485813127005,-457.4608278040082,-487.7485813127005
4,1939,low_grown,1500.0,1437.8342701124454,1438.3825711678674,62.16572988755456,61.617428832132646
4,1940,low_grown,2050.0,1768.332161366004,1762.3416197321962,281.6678386339961,287.65838026780375
4,1941,low_grown,1140.0,1014.8548836969808,1012.9090139807836,125.14511630301922,127.09098601921642
4,1942,low_grown,2750.0,2257.460827804008,2287.7485813127005,492.5391721959918,462.2514186872995
4,1943,low_grown,865.0,1437.8342701124454,1438.3825711678674,-572.8342701124454,-573.3825711678674
4,1944,low_grown,950.0,1768.332161366004,1762.3416197321962,-818.3321613660039,-812.3416197321962
4,1945,low_grown,825.0,1014.8548836969808,1012.9090139807836,-189.85488369698078,-187.90901398078358
4,1946,low_grown,1450.0,2257.460827804008,2287.7485813127005,-807.4608278040082,-837.7485813127005
4,1947,low_grown,1275.0,1437.8342701124454,1438.3825711678674,-162.83427011244544,-163.38257116786735
4,1948,low_grown,1525.0,1768.332161366004,1762.3416197321962,-243.3321613660039,-237.34161973219625
4,1949,low_grown,925.0,1014.8548836969808,1012.9090139807836,-89.85488369698078,-87.90901398078358
4,1950,low_grown,2050.0,2257.460827804008,2287.7485813127005,-207.4608278040082,-237.74858131270048
4,1951,low_grown,1250.0,1437.8342701124454,1438.3825711678674,-187.83427011244544,-188.38257116786735
4,1952,low_grown,1425.0,1768.332161366004,1762.3416197321962,-343.3321613660039,-337.34161973219625
4,1953,low_grown,925.0,1014.8548836969808,1012.9090139807836,-89.85488369698078,-87.90901398078358
4,1954,low_grown,1700.0,2257.460827804008,2287.7485813127005,-557.4608278040082,-587.7485813127005
4,1955,low_grown,1250.0,1437.8342701124454,1438.3825711678674,-187.83427011244544,-188.38257116786735
4,1956,low_grown,1450.0,1768.332161366004,1762.3416197321962,-318.3321613660039,-312.34161973219625
4,1957,low_grown,925.0,1014.8548836969808,1012.9090139807836,-89.85488369698078,-87.90901398078358
4,1958,low_grown,1750.0,2257.460827804008,2287.7485813127005,-507.4608278040082,-537.7485813127005
4,1959,low_grown,1325.0,1437.8342701124454,1438.3825711678674,-112.83427011244544,-113.38257116786735
4,1960,low_grown,1480.0,1768.332161366004,1762.3416197321962,-288.3321613660039,-282.34161973219625
4,1961,low_grown,1050.0,1014.8548836969808,1012.9090139807836,35.14511630301922,37.090986019216416
4,1962,low_grown,1600.0,2257.460827804008,2287.7485813127005,-657.4608278040082,-687.7485813127005
4,1963,low_grown,2700.0,1437.8342701124454,1438.3825711678674,1262.1657298875546,1261.6174288321326
4,1964,low_grown,3400.0,1768.332161366004,1762.3416197321962,1631.667838633996,1637.6583802678038
4,1965,low_grown,500.0,1014.8548836969808,1012.9090139807836,-514.8548836969808,-512.9090139807836
4,1966,low_grown,4500.0,2257.460827804008,2287.7485813127005,2242.539172195992,2212.2514186872995
4,1967,low_grown,1240.0,1437.8342701124454,1438.3825711678674,-197.83427011244544,-198.38257116786735
4,1968,low_grown,1380.0,1768.332161366004,1762.3416197321962,-388.3321613660039,-382.34161973219625
4,1969,low_grown,995.0,1014.8548836969808,1012.9090139807836,-19.854883696980778,-17.909013980783584
4,1970,low_grown,1545.0,2257.460827804008,2287.7485813127005,-712.4608278040082,-742.7485813127005
4,1971,low_grown,2100.0,1437.8342701124454,1438.3825711678674,662.1657298875546,661.6174288321326
4,1972,low_grown,2750.0,1768.332161366004,1762.3416197321962,981.6678386339961,987.6583802678038
4,1973,low_grown,1250.0,1014.8548836969808,1012.9090139807836,235.14511630301922,237.09098601921642
4,1974,low_grown,3275.0,2257.460827804008,2287.7485813127005,1017.5391721959918,987.2514186872995
4,1975,low_grown,1180.0,1437.8342701124454,1438.3825711678674,-257.83427011244544,-258.38257116786735
4,1976,low_grown,1300.0,1768.332161366004,1762.3416197321962,-468.3321613660039,-462.34161973219625
4,1977,low_grown,985.0,1014.8548836969808,1012.9090139807836,-29.854883696980778,-27.909013980783584
4,1978,low_grown,1615.0,2257.460827804008,2287.7485813127005,-642.4608278040082,-672.7485813127005
4,1979,low_grown,1350.0,1437.8342701124454,1438.3825711678674,-87.83427011244544,-88.38257116786735
4,1980,low_grown,1545.0,1768.332161366004,1762.3416197321962,-223.3321613660039,-217.34161973219625
4,1981,low_grown,1080.0,1014.8548836969808,1012.9090139807836,65.14511630301922,67.09098601921642
4,1982,low_grown,2175.0,2257.460827804008,2287.7485813127005,-82.4608278040082,-112.74858131270048
4,1983,low_grown,1220.0,1437.8342701124454,1438.3825711678674,-217.83427011244544,-218.38257116786735
